ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
129670419776,Альфа-Банк,"ул. Обороны, 44, Михайловка",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",50.071679,43.234127,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",94.0,,,,,2024-07-02 19:17:52,Михайловка,,,,94.0,94.0,,,,,,,,Волгоградская область
126336178870,Альфа-Банк,"Калининская ул., 11, Лесозаводск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",45.46654,133.39462,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:42:40,Лесозаводск,,,,,,,,,,,,,Приморский край
108683066405,Альфа-Банк,"Советская ул., 11, Касимов",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.938855,41.393901,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 07:01:09,Касимов,,,,,,,,,,,,,Рязанская область
194526712498,Альфа-Банк,"ул. Пушкина, 27, Уссурийск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",43.79942,131.94946,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,77.0,86.0,,,2024-07-23 13:22:32,Уссурийск,,,,,,,,,,,,,Приморский край
164770468267,Альфа-Банк,"Советская ул., 323, Мичуринск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.892147,40.510013,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",96.0,88.0,,,,2024-07-23 16:20:57,Мичуринск,,,,,,,,,,,,,Тамбовская область
131591120048,Альфа-Банк,"Московская ул., 47, Муром",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.57633,42.038559,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,80.0,84.0,,,2024-07-23 15:18:37,Муром,,,,,,,,,,,,,Владимирская область
239679915313,Альфа-Банк,"Красная ул., 96, Кропоткин",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.434162,40.568089,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,91.0,,,,2024-07-23 17:28:01,Кропоткин,,,,,,,,,,,,,Краснодарский край
75558451401,Альфа-Банк,"ул. Зверева, 37А, Надым",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",65.530848,72.537081,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 21:13:08,Надым,,,,,,,,,,,,,Ямало-Ненецкий автономный округ
153919713026,Альфа-Банк,"Коммунистическая ул., 36, Лиски",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",50.981957,39.504637,"4,4",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 20:02:09,Лиски,,,,,,,,,,,,,Воронежская область
144123033114,Альфа-Банк,"Пролетарская ул., 101Б/1, Камышин",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",50.076738,45.401573,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,77.0,,,,2024-07-23 15:16:36,Камышин,,,,,,,,,,,,,Волгоградская область
156067579737,Альфа-Банк,"ул. Максима Горького, 2, Ливны",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.429306,37.604861,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,100.0,,,,2024-07-23 20:53:24,Ливны,,,,,,,,,,,,,Орловская область
231412195610,Альфа-Банк,"бул. Космонавтов, 13, Салават",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.352386,55.926504,"4,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",71.0,46.0,,,,2024-07-23 14:03:42,Салават,,,,,,,,,,,,,Республика Башкортостан
36175851030,Альфа-Банк,"Московское ш., 41, Самара",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.223129,50.191812,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",78.0,82.0,69.0,91.0,91.0,2024-07-23 09:28:34,Самара,,,,,,,,,,,,,Самарская область
114949527086,Альфа-Банк,"ул. Гагарина, 64, Самара",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",53.20097,50.188498,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",68.0,72.0,67.0,,100.0,2024-07-23 09:28:34,Самара,,,,,,,,,,,,,Самарская область
56970827519,Альфа-Банк,"Воронежская ул., 3, Самара",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",53.215995,50.25667,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",74.0,60.0,69.0,67.0,96.0,2024-07-23 09:28:34,Самара,57.0,,100.0,,,,,,,,,,Самарская область
172409579033,Альфа-Банк,"ул. Мичурина, 19В, Самара",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",53.203451,50.1405,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77.0,76.0,60.0,68.0,75.0,2024-07-23 09:28:34,Самара,,,,,,,,,,,,,Самарская область
214335329955,Альфа-Банк,"ул. Агибалова, 76, Самара",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.193634,50.121915,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,68.0,60.0,87.0,100.0,2024-07-23 09:28:34,Самара,67.0,,77.0,,,,,,,,,,Самарская область
237662984022,Альфа-Банк,"Садовая ул., 256, Самара",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",53.202421,50.120127,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",96.0,98.0,92.0,,,2024-07-23 09:28:34,Самара,,78.0,,,,,,,,,,,Самарская область
38713339696,Альфа-Банк,"ул. Ленина, 5, Вологда",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",59.221211,39.893868,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,68.0,76.0,83.0,,2024-07-23 11:45:29,Вологда,,,,,,,,,,,,,Вологодская область
44882915799,Альфа-Банк,"просп. Ленина, 11, Иваново",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.997515,40.975169,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",61.0,55.0,70.0,73.0,,2024-07-23 11:17:57,Иваново,,,,,,,,,,,,,Ивановская область
62663757836,Альфа-Банк,"ул. Гагарина, 24, Жуковский",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.605495,38.102483,"4,8",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,75.0,68.0,81.0,100.0,2024-07-23 15:08:38,Жуковский,,,,,,,,,,,,,Московская область
114275077697,Альфа-Банк,"ул. Кирова, 18, Братск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.15452,101.62493,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 12:49:18,Братск,,,,,,,,,,,,,Иркутская область
157983074069,Альфа-Банк,"ул. Яна Фабрициуса, 27, Псков",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",57.804718,28.358502,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,94.0,74.0,,83.0,2024-07-23 13:01:03,Псков,,,,,,,,,,,,,Псковская область
1730737614,Альфа-Банк,"Рижский просп., 16, Псков",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.817002,28.315015,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,88.0,91.0,,,2024-07-23 13:01:03,Псков,,,,,,,,,,,,,Псковская область
203369574816,Альфа-Банк,"ул. Республики, 162, Тюмень",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",57.133442,65.576,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",75.0,71.0,70.0,79.0,94.0,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
1134981333,Альфа-Банк,"ул. Ленина, 57А, Тюмень",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",57.154313,65.534696,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",81.0,78.0,71.0,,100.0,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
1403139411,Альфа-Банк,"ул. 50 лет Октября, 3, корп. 1, Тюмень",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.153107,65.568922,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",94.0,93.0,84.0,87.0,100.0,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
47620196192,Альфа-Банк,"ул. Пермякова, 23А, Тюмень",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",57.118711,65.580384,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,69.0,18.0,,100.0,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
1077652211,Альфа-Банк,"ул. 8 Марта, 2/13, Тюмень",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.155103,65.544183,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",99.0,96.0,94.0,,,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
1311286975,Альфа-Банк,"ул. Газовиков, 65, Тюмень",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.17159,65.557397,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,77.0,96.0,82.0,,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
207618799958,Альфа-Банк,"Советская ул., 55, Тюмень",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",57.155279,65.547946,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,100.0,100.0,,,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
117150122963,Альфа-Банк,"ул. Республики, 155, Тюмень",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",57.137681,65.571033,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,100.0,,,,2024-07-14 09:31:08,Тюмень,,,,,,,,,,,,,Тюменская область
21377684084,Альфа-Банк,"ул. Мира, 8, Чусовой",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",58.2726,57.8094,"4,6",['8 (800) 200-00-00Показать телефон'],['https://t.me/alfabank'],95.0,100.0,,,,2024-07-23 21:11:03,Чусовой,,,,,,,,,,,,,Пермский край
130238891236,Альфа-Банк,"ул. Ленина, 9, Ясный",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.036011,59.872785,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",96.0,98.0,100.0,,,2024-07-02 22:17:09,Ясный,,,,96.0,96.0,,100.0,,,,,,Оренбургская область
26543531787,Альфа-Банк,"Коммунистическая ул., 45Г, п. г. т. Промышленная",alfabank.ru,"'mon': 09:00-22:00, 'tue': 09:00-22:00, 'wed': 09:00-22:00, 'thu': 09:00-22:00, 'fri': 09:00-22:00, 'sat': 09:00-22:00, 'sun': 09:00-22:00",54.904499,85.641993,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 22:55:58,пгт. Промышленная,,,,,,,,,,,,,Кемеровская область
127519502671,Альфа-Банк,"ул. Космонавтов, 11, Южноуральск",alfabank.ru,"'mon': 00:00-23:59, 'tue': 00:00-23:59, 'wed': 00:00-23:59, 'thu': 00:00-23:59, 'fri': 00:00-23:59, 'sat': 00:00-23:59, 'sun': 00:00-23:59",54.44211,61.269316,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 22:15:13,Южноуральск,,,,,,,,,,,,,Челябинская область
75565027800,Альфа-Банк,"Коммунистический просп., 28, Копейск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.118071,61.583196,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 14:07:43,Копейск,,,,,,,,,,,,,Челябинская область
1295468980,Альфа-Банк,"Советская ул., 51, Сызрань",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.153088,48.467874,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,80.0,84.0,,,2024-07-23 13:33:22,Сызрань,,,,,,,,,,,,,Самарская область
235397320877,Альфа-Банк,"просп. 50 лет Октября, 54А, Сызрань",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.121794,48.399826,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,100.0,,,,2024-07-23 13:33:22,Сызрань,,,,,,,,,,,,,Самарская область
217601592560,Альфа-Банк,"Октябрьский просп., 151/9, Люберцы",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.679641,37.892583,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,54.0,45.0,66.0,75.0,2024-07-23 12:46:19,Люберцы,36.0,,,,,,,,,,,,Московская область
34858966808,Альфа-Банк,"ул. Ленина, 4, Людиново",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.866614,34.447013,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:38:23,Людиново,,,,,,,,,,,,,Калужская область
111536583096,Альфа-Банк,"ул. Андропова, 63, Ступино",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",54.886539,38.06691,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",73.0,42.0,82.0,,,2024-07-23 18:32:18,Ступино,,,,,,,,,,,,,Московская область
153873352164,Альфа-Банк,"ул. Ленина, 16, Киреевск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.928323,37.93147,"4,6",['8 (800) 200-00-00Показать телефон'],[],100.0,100.0,100.0,,,2024-07-24 07:11:05,Киреевск,,,,,,,,,,,,,Тульская область
80658617132,Альфа-Банк,"ул. Синёва, 9Б, Крымск",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",44.929282,37.990445,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,91.0,,,,2024-07-24 07:35:33,Крымск,,,,,,,,,,,,,Краснодарский край
171477803625,Альфа-Банк,"Ростовская ул., 4, Переславль-Залесский",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.739238,38.856421,"4,4",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",95.0,91.0,,,,2024-07-02 19:50:55,Переславль-Залесский,,,,86.0,86.0,,,,,,,,Ярославская область
90708694009,Альфа-Банк,"просп. Героев, 2, Кириши",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.445468,32.017601,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 20:32:38,Кириши,,,,,,,,,,,,,Ленинградская область
46786784278,Альфа-Банк,"просп. Имама Шамиля, 36К, Махачкала",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-17:00, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",42.974948,47.483221,"3,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",49.0,18.0,,,,2024-07-23 10:02:24,Махачкала,,,,,,,,,,,,,Республика Дагестан
169265348199,Альфа-Банк,"Красная ул., 176/1, Краснодар",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-17:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",45.045788,38.97878,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",62.0,48.0,82.0,80.0,93.0,2024-07-14 09:13:51,Краснодар,,,,,,,,,,,,,Краснодарский край
1688718057,Альфа-Банк,"ул. 1 Мая, 158, Краснодар",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",45.055314,39.023112,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,59.0,49.0,56.0,93.0,2024-07-14 09:13:51,Краснодар,,,91.0,,,,,,,,,,Краснодарский край
1008428784,Альфа-Банк,"ул. имени Тургенева, 107, Фестивальный микрорайон, Краснодар",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",45.05206,38.958784,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",71.0,47.0,49.0,82.0,83.0,2024-07-14 09:13:51,Краснодар,,,,,,,,,,,,,Краснодарский край
