,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
225,sberbank/6193269325,СберБанк,"Дубнинская ул., 16, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:30, 'sun': выходной, ",55.868834,37.562919,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,47,49,88,39,,,,,2024-07-29 08:04:06
226,sberbank/1065514172,СберБанк,"Ташкентская ул., 12/20, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.704895,37.816379,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,45,47,92,,,,,,2024-07-29 08:04:06
227,sberbank/1006493872,СберБанк,"Коровинское ш., 5, корп. 1, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.866678,37.540228,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",80,66,69,93,50,,,,,2024-07-29 08:04:06
228,sberbank/1194899803,СберБанк,"2-й Покровский пр., 2, Котельники",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.659251,37.855941,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,55,26,81,55,,,,,2024-07-29 08:04:06
229,sberbank/1623855727,СберБанк,"Строгинский бул., 22, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной, ",55.802963,37.402938,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,55,50,89,,,,,,2024-07-29 08:04:06
230,sberbank/1158376490,СберБанк,"Красноармейская ул., 8, Люберцы",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.678763,37.888405,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,52,18,,,59,,63,,2024-07-29 08:04:06
231,sberbank/105644001647,СберБанк,"Комсомольская ул., 15А, Люберцы",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной, ",55.677118,37.882243,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,67,45,87,47,,80,,,2024-07-29 08:04:06
232,sberbank/1086573383,СберБанк,"Михалковская ул., 24, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:30, 'sun': выходной, ",55.839845,37.528109,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,58,64,88,,,100,,,2024-07-29 08:04:06
233,sberbank/1101057062,СберБанк,"бул. Адмирала Ушакова, 5, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-17:00, 'sun': 09:00-15:00, ",55.546914,37.552633,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,70,87,98,93,,,,,2024-07-29 08:04:06
234,sberbank/1082012063,СберБанк,"ул. Побратимов, 7, Люберцы",www.sberbank.com,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-20:00, 'sun': 10:00-20:00, ",55.692115,37.896401,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,66,77,94,93,,,,,2024-07-29 08:04:06
235,sberbank/1029356705,СберБанк,"Вяземская ул., 4, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:00, 'sun': выходной, ",55.714420,37.402713,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,56,56,86,67,31,,,,2024-07-29 08:04:06
236,sberbank/1101473489,СберБанк,"Чертановская ул., 32А, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.617836,37.592491,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,81,86,97,76,,,,,2024-07-29 08:04:06
237,sberbank/1001697864,СберБанк,"ул. Академика Янгеля, 4, корп. 2, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.596046,37.593794,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,59,58,95,82,,,,,2024-07-29 08:04:06
238,sberbank/170452199018,СберБанк,"Ярославское ш., 54, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.866212,37.705244,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,47,58,100,,,,,,2024-07-29 08:04:06
239,sberbank/1012146630,СберБанк,"Енисейская ул., 29, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-16:00, 'sun': 09:30-17:30, ",55.872915,37.664572,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,55,57,73,76,20,,,,2024-07-29 08:04:06
240,sberbank/1152730247,СберБанк,"Новокосинская ул., 36Б, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': выходной, ",55.742377,37.869451,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,69,65,97,,,,,,2024-07-29 08:04:06
241,sberbank/1051222684,СберБанк,"Ореховый пр., 9, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.626091,37.735988,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,76,89,88,73,,,,,2024-07-29 08:04:06
242,sberbank/1133736123,СберБанк,"ул. Кирова, 9, Реутов",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной, ",55.757810,37.851314,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/careersber']",86,67,38,81,64,45,,50,,2024-07-29 08:04:06
243,sberbank/52904631303,Сбербанк России,"Варшавское ш., 160, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.582991,37.595249,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,70,52,88,0,,,,,2024-07-29 08:04:06
244,sberbank/1053742849,СберБанк,"ул. Дмитриевского, 21, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.709406,37.894732,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,77,81,92,80,,,,,2024-07-29 08:04:06
245,sberbank/1221636534,СберБанк,"Большая Черкизовская ул., 22, корп. 1, Москва",www.sberbank.com,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной, ",55.798617,37.735342,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,40,20,82,11,,,,,2024-07-29 08:04:06
246,sberbank/1040950472,СберБанк,"Липецкая ул., 2А, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-15:30, 'sun': выходной, ",55.601137,37.669792,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,70,48,84,30,,,,,2024-07-29 08:04:06
247,sberbank/88737904817,СберБанк,"Солнцевский просп., 2, стр. 3, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.652624,37.396946,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",89,67,86,96,,,80,,,2024-07-29 08:04:06
248,sberbank/1032013243,СберБанк,"Широкая ул., 12, Москва",www.sberbank.com,"'mon': 09:00-20:30, 'tue': 09:00-20:30, 'wed': 09:00-20:30, 'thu': 09:00-20:30, 'fri': 09:00-20:30, 'sat': 09:30-17:30, 'sun': 10:30-17:00, ",55.886731,37.659470,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,51,43,88,80,36,,,,2024-07-29 08:04:06
249,sberbank/1252784550,СберБанк,"ул. Александры Монаховой, 5, корп. 2, посёлок Коммунарка",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-18:00, 'sun': выходной, ",55.575414,37.473258,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,60,55,54,74,,,,,2024-07-29 08:04:06
250,sberbank/1000083696,СберБанк,"МКАД, 47-й километр, с20, Москва",www.sberbank.com,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-21:00, ",55.658764,37.429986,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,45,46,82,95,,,,,2024-07-29 08:04:06
251,sberbank/1236881705,СберБанк,"Живописная ул., 6, корп. 1, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': выходной, 'sat': 10:00-16:00, 'sun': выходной, ",55.781874,37.457043,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,61,81,98,65,,,,,2024-07-29 08:04:06
252,sberbank/1087586769,СберБанк,"Новочеркасский бул., 46, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.646701,37.740632,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,78,73,93,,,,,,2024-07-29 08:04:06
253,sberbank/138363271928,СберБанк,"ул. Мичуринский Проспект, Олимпийская Деревня, 3, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.675986,37.466719,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,62,25,88,17,,,,,2024-07-29 08:04:06
254,sberbank/106674492978,СберБанк,"Октябрьский просп., 9, Люберцы",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.696220,37.861708,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,66,57,91,67,,,,,2024-07-29 08:04:06
255,sberbank/1058692504,СберБанк,"Можайское ш., 28, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.720246,37.421614,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,41,21,83,20,,92,,,2024-07-29 08:04:06
256,sberbank/56395602542,СберБанк,"ул. Малыгина, 7, Москва",www.sberbank.com,"'mon': 08:30-20:30, 'tue': 08:30-20:30, 'wed': 08:30-20:30, 'thu': 08:30-20:30, 'fri': 08:30-20:30, 'sat': 10:00-18:00, 'sun': 10:00-15:00, ",55.880304,37.694747,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",85,60,59,95,69,,83,,,2024-07-29 08:04:06
257,sberbank/1051809560,СберБанк,"Новочеркасский бул., 41, корп. 2, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': выходной, ",55.648541,37.735383,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",84,61,18,83,13,,,,,2024-07-29 08:04:06
258,sberbank/1051809560,СберБанк,"Новочеркасский бул., 41, корп. 2, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': выходной, ",55.648541,37.735383,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",84,61,18,83,13,,,,,2024-07-29 08:04:06
259,sberbank/1014924376,СберБанк,"Профсоюзная ул., 144, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной, ",55.624352,37.508292,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,66,77,100,85,,,,,2024-07-29 08:04:06
260,sberbank/1093145815,СберБанк,"Булатниковская ул., 6А, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.580992,37.644198,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,56,42,88,36,,70,,,2024-07-29 08:04:06
261,sberbank/65275270244,СберБанк,"Берёзовая аллея, 17, корп. 1, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.850914,37.617537,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,56,47,77,19,,,,,2024-07-29 08:04:06
262,sberbank/1064988029,СберБанк,"Севанская ул., 23, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:30-14:30, 'sun': выходной, ",55.623935,37.648259,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,53,31,92,23,,,,,2024-07-29 08:04:06
263,sberbank/1134691043,СберБанк,"Рублёвское ш., 16, корп. 1, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.740193,37.434370,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",91,83,71,86,,,,,,2024-07-29 08:04:06
264,sberbank/87177512882,СберБанк,"Ферганский пр., 10Г, стр. 1, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.696129,37.821427,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,61,40,94,50,,,,,2024-07-29 08:04:06
265,sberbank/1131493189,СберБанк,"Пронская ул., 2, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.703287,37.845574,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,72,43,92,,,,,,2024-07-29 08:04:06
266,sberbank/1255887263,СберБанк,"Сельскохозяйственная ул., 9, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.834588,37.645599,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,64,11,81,17,,,,,2024-07-29 08:04:06
267,sberbank/1289802948,СберБанк,"ул. Ленина, 4, Реутов",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.754193,37.859184,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,56,25,,,,,,,2024-07-29 08:04:06
268,sberbank/44573640252,СберБанк,"Лесная ул., 5, Дзержинский",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.630813,37.855500,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,57,87,100,46,,,,,2024-07-29 08:04:06
269,sberbank/1102329448,СберБанк,"ул. 50 лет Октября, 11, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.651689,37.412901,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,78,72,96,91,,,,,2024-07-29 08:04:06
270,sberbank/1110487738,СберБанк,"Октябрьский просп., 304, Люберцы",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.668016,37.906839,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,64,61,97,88,,,,,2024-07-29 08:04:06
271,sberbank/1078442909,СберБанк,"ул. Римского-Корсакова, 2, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:30, 'sun': выходной, ",55.869334,37.591242,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,71,85,96,81,,,,,2024-07-29 08:04:06
272,sberbank/1071667762,СберБанк,"ул. Маршала Василевского, 17, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-15:30, 'sun': выходной, ",55.808928,37.462326,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,72,59,92,,,,,,2024-07-29 08:04:06
273,sberbank/1130831788,СберБанк,"Ленинский просп., 148, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.655524,37.493039,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",85,75,54,100,20,,,,,2024-07-29 08:04:06
274,sberbank/1075023786,СберБанк,"Челябинская ул., 15, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.778791,37.827589,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",79,66,55,82,75,,,,,2024-07-29 08:04:06
275,sberbank/1009126495,СберБанк,"Можайское ш., 4, корп. 1, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.723146,37.443730,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,51,39,93,45,,,,,2024-07-29 08:04:06
276,sberbank/1022908343,СберБанк,"ул. Плещеева, 4, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:30-16:30, 'sun': 09:30-15:30, ",55.883742,37.606514,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,59,62,91,90,,,,,2024-07-29 08:04:06
277,sberbank/1036477749,СберБанк,"ул. Миклухо-Маклая, 17, Москва",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.651968,37.506136,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,55,10,64,,,,,,2024-07-29 08:04:06
278,sberbank/1058219860,СберБанк,"Петрозаводская ул., 8, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.863773,37.503630,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,67,81,88,,,91,,,2024-07-29 08:04:06
279,sberbank/3727015140,СберБанк,"Новокосинская ул., 11, корп. 2, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.734410,37.852967,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,67,92,,60,,,,,2024-07-29 08:04:06
280,sberbank/67660524877,СберБанк,"Инициативная ул., 7Б, Люберцы",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.685990,37.898512,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,72,80,73,50,,,,,2024-07-29 08:04:06
281,sberbank/1252510678,СберБанк,"просп. Ленинского Комсомола, 3, Видное",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.547724,37.714097,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,61,60,97,61,,,,,2024-07-29 08:04:06
282,sberbank/1237964541,СберБанк,"Профсоюзная ул., 115, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.630106,37.519629,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",91,77,78,97,50,,64,,,2024-07-29 08:04:06
283,sberbank/1123257258,СберБанк,"Можайское ш., 41, корп. 1, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.716991,37.411894,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",87,59,44,78,46,,,,,2024-07-29 08:04:06
