,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Ипотека,Кредит,Доступность,load_time
115,1001255103,СберБанк,"Капитанская ул., 4, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.954768,30.215020,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,67,70,61,42,94,20,,,,,2024-06-22 11:22:11
116,1023578226,СберБанк,"Московский просп., 145, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.876966,30.319202,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,77,54,8,,9,,,,,2024-06-22 11:22:11
117,1155671613,СберБанк,"просп. Ветеранов, 78, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 09:45-19:30, 'thu': 09:45-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:30, 'sun': выходной",59.833179,30.217624,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,66,74,30,27,100,,,,,,2024-06-22 11:22:11
118,124070617027,СберБанк,"ул. Коллонтай, 31, корп. 2, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.922635,30.484559,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,82,62,50,92,,,,,,2024-06-22 11:22:11
119,1086909095,СберБанк,"просп. Пятилеток, 10, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 09:45-17:00, 'sun': выходной",59.922334,30.457732,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,89,87,68,68,93,,82,,,,2024-06-22 11:22:11
120,61892761861,СберБанк,"просп. Обуховской Обороны, 120Б, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': выходной",59.865301,30.471504,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",68,72,72,58,61,91,,,,,,2024-06-22 11:22:11
121,1073820680,СберБанк,"Гражданский просп., 117, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:00-18:30, 'sun': выходной",60.033514,30.419412,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,71,76,49,60,100,83,,,,,2024-06-22 11:22:11
122,75828822244,СберБанк,"Ленинский просп., 56, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.866765,30.159106,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,84,79,63,70,100,,,,,,2024-06-22 11:22:11
123,124150037844,СберБанк,"Ленинский просп., 117, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.851150,30.255531,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,80,69,61,100,,,,,,2024-06-22 11:22:11
124,240628526563,СберБанк,"просп. Чернышевского, 18, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:15-19:30, 'sat': 11:15-16:30, 'sun': выходной",59.944964,30.359831,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,64,74,49,85,87,,,,,,2024-06-22 11:22:11
125,1103329906,СберБанк,"ул. Восстания, 21, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:30, 'sun': выходной",59.935956,30.360513,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",68,63,70,58,54,,,,,,,2024-06-22 11:22:11
126,188087639478,СберБанк,"Бухарестская ул., 112, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.849919,30.403621,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,75,74,54,75,,,,,,,2024-06-22 11:22:11
127,1138799899,СберБанк,"Богатырский просп., 10, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.998181,30.279576,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,84,71,32,85,25,,,,,2024-06-22 11:22:11
128,1030865495,СберБанк,"3-я линия Васильевского острова, 34/15, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-19:00, 'sun': выходной",59.944523,30.282835,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",66,67,71,48,68,92,,,70,74,,2024-06-22 11:22:11
129,1065811844,СберБанк,"ул. Нахимова, 14/41, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 09:45-21:00, 'fri': 10:00-21:00, 'sat': 10:00-19:00, 'sun': 10:00-19:00",59.942101,30.232308,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,57,62,36,35,77,21,59,,,,2024-06-22 11:22:11
130,1021774314,СберБанк,"Каменноостровский просп., 41, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:30-17:30, 'sun': выходной",59.968308,30.309508,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",66,66,75,52,40,90,20,,,,,2024-06-22 11:22:11
131,1104583062,СберБанк,"Коломяжский просп., 15, корп. 2, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",60.001928,30.299212,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/bankdruzey']",71,71,73,58,52,89,,,65,70,,2024-06-22 11:22:11
132,1131124581,СберБанк,"2-я Красноармейская ул., 2/27, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-17:00, 'sun': выходной",59.915101,30.317746,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",55,50,59,47,54,,,,,,,2024-06-22 11:22:11
133,168930424105,СберБанк,"ул. Ленсовета, 88, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': 10:30-15:30",59.833088,30.350275,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,67,75,47,83,100,,,,,,2024-06-22 11:22:11
134,1105589432,СберБанк,"просп. Просвещения, 78, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-21:00",60.039684,30.401251,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],66,69,70,44,26,,38,35,,,,2024-06-22 11:22:11
135,1025667257,СберБанк,"1-я Красноармейская ул., 4, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.915954,30.316323,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,80,81,59,73,93,,,,,,2024-06-22 11:22:11
136,195335520750,СберБанк,"Московский просп., 193, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-20:00, 'tue': 10:30-20:00, 'wed': 10:30-20:00, 'thu': 10:15-20:00, 'fri': 10:30-20:00, 'sat': 10:30-18:30, 'sun': выходной",59.851690,30.320875,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",52,50,56,36,61,92,,,,,,2024-06-22 11:22:11
137,1155925748,СберБанк,"просп. Славы, 4, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.855395,30.371671,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,73,75,56,41,,,,,,,2024-06-22 11:22:11
138,1102944644,СберБанк,"Богатырский просп., 51, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 09:45-18:30, 'fri': 09:45-18:30, 'sat': 10:00-17:00, 'sun': выходной",60.006293,30.219504,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,85,85,65,63,95,50,,,,,2024-06-22 11:22:11
139,1017263152,СберБанк,"Бухарестская ул., 23, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.873568,30.376631,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,70,76,62,74,87,65,,,,,2024-06-22 11:22:11
140,1102286164,СберБанк,"Гатчинская ул., 1/56, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.960608,30.303332,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,86,67,74,100,45,,,,,2024-06-22 11:22:11
141,118054401618,СберБанк,"Бухарестская ул., 43, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 09:30-20:00, 'sun': выходной",59.860798,30.389650,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,62,71,57,75,93,55,,64,71,,2024-06-22 11:22:11
142,1003842121,СберБанк,"Софийская ул., 29, корп. 2, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:45-17:00, 'sun': выходной",59.877784,30.395664,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,82,55,59,100,,,,,,2024-06-22 11:22:11
143,1090398555,СберБанк,"Московский просп., 189, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 10:00-19:30, 'sat': 10:00-18:00, 'sun': выходной",59.854036,30.320684,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/bankdruzey']",62,59,65,49,92,96,,,50,60,,2024-06-22 11:22:11
144,1040803179,СберБанк,"Средний просп. Васильевского острова, 35, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",59.942832,30.276783,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",63,59,60,58,25,,,,,,,2024-06-22 11:22:11
145,34292635590,СберБанк,"Московский просп., 212, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.852189,30.327151,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,60,67,75,,,,,,,,2024-06-22 11:22:11
146,1015493299,СберБанк,"просп. Стачек, 73, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",59.868042,30.259810,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",74,74,79,63,24,91,,,,,,2024-06-22 11:22:11
147,244629437854,СберБанк,"просп. Энергетиков, 37, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': выходной",59.958917,30.439482,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",70,72,73,62,69,92,,,,,,2024-06-22 11:22:11
148,1332871349,СберБанк,"Невский просп., 25, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': 10:30-17:00, 'sun': выходной",59.935522,30.323583,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",59,58,65,58,,100,,,,,,2024-06-22 11:22:11
149,235143703797,СберБанк,"Европейский просп., 5, Кудрово",www.sberbank.ru,"'mon': 10:30-20:00, 'tue': 10:30-20:00, 'wed': 10:30-20:00, 'thu': 10:30-20:00, 'fri': 10:30-20:00, 'sat': 11:00-15:00, 'sun': выходной",59.898748,30.511145,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,80,49,46,100,33,,,,,2024-06-22 11:22:11
150,1067175798,СберБанк,"ул. Осипенко, 2, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 09:45-19:30, 'sat': 10:30-17:00, 'sun': выходной",59.945481,30.483398,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,79,68,67,75,,,,,,2024-06-22 11:22:11
151,1017542329,СберБанк,"Каменноостровский просп., 32, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.964004,30.313072,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,63,62,48,,,,,,,,2024-06-22 11:22:11
152,1080616302,СберБанк,"Тихорецкий просп., 26, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.017850,30.366776,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,79,75,82,100,33,,,,,2024-06-22 11:22:11
153,11609928590,СберБанк,"ул. Маршала Говорова, 12, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 09:45-21:00, 'thu': 09:45-21:00, 'fri': 10:00-21:00, 'sat': 10:00-19:00, 'sun': 10:00-19:00",59.878822,30.266398,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,69,74,56,46,75,31,65,,,,2024-06-22 11:22:11
154,1060930003,СберБанк,"ул. Олеко Дундича, 34, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-19:30, 'sun': выходной",59.833871,30.420636,"4,3",['+7 (495) 500-55-50Показать телефон'],['https://vk.com/sberbank'],72,74,79,48,33,,,,,,,2024-06-22 11:22:11
155,1063605979,СберБанк,"ул. Олеко Дундича, 34, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 10:15-16:30, 'sun': выходной",59.833834,30.420575,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,77,78,59,31,100,,,,,,2024-06-22 11:22:11
156,1112971108,СберБанк,"просп. Стачек, 90, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:30, 'sun': выходной",59.868338,30.260875,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,66,70,55,58,90,,,,,,2024-06-22 11:22:11
157,1072942815,СберБанк,"просп. Стачек, 18, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.895128,30.279416,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,85,69,90,,,,,,,2024-06-22 11:22:11
158,1056094810,СберБанк,"просп. Металлистов, 59, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.969279,30.408807,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,69,68,53,55,,,,,,,2024-06-22 11:22:11
159,1091458863,СберБанк,"Кондратьевский просп., 53, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.974176,30.390144,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,71,75,48,50,93,31,,,,,2024-06-22 11:22:11
160,153813805222,СберБанк,"площадь Карла Фаберже, 8Б, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной",59.935166,30.435972,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,,2024-06-22 11:22:11
161,158618734005,СберБанк,"ул. Мира, 10, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:15-19:30, 'thu': 10:15-19:30, 'fri': 10:30-19:30, 'sat': 10:30-16:30, 'sun': выходной",59.960298,30.316654,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,76,81,65,75,91,,,,,,2024-06-22 11:22:11
162,1117767711,СберБанк,"Новочеркасский просп., 26/16, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 09:30-17:30, 'sun': 10:30-16:00",59.929831,30.412030,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,83,64,33,92,,,,,,2024-06-22 11:22:11
163,1380413951,СберБанк,"Первомайская ул., 15, посёлок Шушары",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:30, 'sun': выходной",59.806850,30.377781,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,74,42,44,100,,,,,,2024-06-22 11:22:11
164,1065411964,СберБанк,"Боткинская ул., 4, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-17:00, 'sun': 10:30-16:00",59.957525,30.354190,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,82,81,78,88,92,,64,,,,2024-06-22 11:22:11
165,1072057945,СберБанк,"ул. Смолячкова, 19, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:30, 'sun': выходной",59.970954,30.346564,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,86,82,61,100,,,,,,2024-06-22 11:22:11
166,1070716259,СберБанк,"просп. Науки, 41, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 11:00-16:30, 'sun': выходной",60.008666,30.412795,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,75,75,64,27,,,,,,,2024-06-22 11:22:11
167,1075171831,СберБанк,"ул. Коммуны, 58, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.960928,30.489392,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,79,81,60,56,97,19,,,,,2024-06-22 11:22:11
168,1059914109,СберБанк,"Лиговский просп., 105, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 09:45-18:00, 'sun': выходной",59.921572,30.354030,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",55,56,58,38,79,85,60,,,,,2024-06-22 11:22:11
169,1015133225,СберБанк,"Индустриальный просп., 26/24, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-19:00, 'sun': 11:00-16:00",59.947823,30.474236,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,84,66,58,92,71,91,,,,2024-06-22 11:22:11
170,1022285461,СберБанк,"просп. Просвещения, 67, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 09:45-18:30, 'fri': 09:45-18:30, 'sat': 10:00-18:30, 'sun': выходной",60.040688,30.392546,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,80,84,68,71,93,,,,,,2024-06-22 11:22:11
171,1100223844,СберБанк,"просп. Стачек, 26, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.890017,30.272115,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,67,73,46,68,100,,,,,,2024-06-22 11:22:11
172,1031453161,СберБанк,"Ленинский просп., 71, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 09:45-19:00, 'sat': 09:45-17:00, 'sun': выходной",59.859561,30.185323,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,82,55,55,87,42,,,,,2024-06-22 11:22:11
173,200691349775,СберБанк,"Московский просп., 75, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': выходной",59.903246,30.318267,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,65,76,58,77,81,27,,,,,2024-06-22 11:22:11
